scenario_group,scenario_name,scenario_variant,variable,use_technology_fuel,country,model,unit,time_resolution,timestamp,value,uploaded_by,uploaded_at
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,boiler_wood,CH,seseth,TWh,annual,2050,2.7701182,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,boiler_waste,CH,seseth,TWh,annual,2050,3.3408017,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,boiler_coal,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,boiler_electrode,CH,seseth,TWh,annual,2050,11.287194,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,chp_methane,CH,seseth,TWh,annual,2050,0.23809543,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,chp_h2,CH,seseth,TWh,annual,2050,0.0005328,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,chp_liquids,CH,seseth,TWh,annual,2050,0.30710223,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,chp_wood,CH,seseth,TWh,annual,2050,1,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,chp_waste,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,chp_coal,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,heat_pump,CH,seseth,TWh,annual,2050,1.9406543,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,air_source,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,ground_source,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,water_source,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,heater_elec,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,solar_thermal,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,geothermal_heat,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,storage_thermal_out,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,process_heat_useful_energy_production,data_centers,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,boiler_methane,CH,seseth,TWh,annual,2050,1.3395765,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,boiler_h2,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,boiler_liquids,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,boiler_wood,CH,seseth,TWh,annual,2050,9.5040865,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,boiler_waste,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,boiler_coal,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,boiler_electrode,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,chp_methane,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,chp_h2,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,chp_liquids,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,chp_wood,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,chp_waste,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,chp_coal,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,heat_pump,CH,seseth,TWh,annual,2050,25.961596,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,air_source,CH,seseth,TWh,annual,2050,14.148801,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,ground_source,CH,seseth,TWh,annual,2050,11.812795,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,water_source,CH,seseth,TWh,annual,2050,8.08E-30,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,heater_elec,CH,seseth,TWh,annual,2050,1.6621549,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,solar_thermal,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,geothermal_heat,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,district_heat,CH,seseth,TWh,annual,2050,22.107351,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,storage_thermal_out,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,space_heat_useful_energy_supply,data_centers,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,boiler_methane,CH,seseth,TWh,annual,2050,0.008828939,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,boiler_h2,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,boiler_liquids,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,boiler_wood,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,boiler_waste,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,boiler_coal,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,boiler_electrode,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,chp_methane,CH,seseth,TWh,annual,2050,1.71E-14,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,chp_h2,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,chp_liquids,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,chp_wood,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,chp_waste,CH,seseth,TWh,annual,2050,9.290722,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,chp_coal,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,heat_pump,CH,seseth,TWh,annual,2050,12.807805,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,air_source,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,ground_source,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,water_source,CH,seseth,TWh,annual,2050,12.807805,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,heater_elec,CH,seseth,TWh,annual,2050,4.44E-15,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,solar_thermal,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,geothermal_heat,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,storage_thermal_out,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,district_heat_useful_energy_production,data_centers,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,passenger_road_public_fec,electricity,CH,seseth,TWh,annual,2050,2.900087,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,passenger_road_public_fec,h2,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,passenger_road_public_fec,methane,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,passenger_road_public_fec,liquids,CH,seseth,TWh,annual,2050,0.5539669,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,passenger_road_private_fec,electricity,CH,seseth,TWh,annual,2050,14.575877,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,passenger_road_private_fec,h2,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,passenger_road_private_fec,methane,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,passenger_road_private_fec,liquids,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,freight_road_fec,electricity,CH,seseth,TWh,annual,2050,2.519046,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,freight_road_fec,h2,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,freight_road_fec,methane,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,freight_road_fec,liquids,CH,seseth,TWh,annual,2050,3.5957105,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,storage_installed_volume,thermal_short,CH,seseth,TWh,annual,2050,0.00507882,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,storage_installed_volume,thermal_long,CH,seseth,TWh,annual,2050,6.9488516,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,storage_installed_volume,h2_short,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,storage_installed_volume,h2_long,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,storage_installed_volume,batteries,CH,seseth,TWh,annual,2050,0.004926695,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,storage_installed_volume,phs,CH,seseth,TWh,annual,2050,0.019227888,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,storage_installed_volume,methane,CH,seseth,TWh,annual,2050,1.4545362,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,storage_installed_volume,liquid_fuels,CH,seseth,TWh,annual,2050,19.543423,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,storage_installed_volume,waste,CH,seseth,TWh,annual,2050,2.7035782,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,storage_output,thermal_short,CH,seseth,TWh,annual,2050,0.6862376,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,storage_output,thermal_long,CH,seseth,TWh,annual,2050,8.455793,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,storage_output,h2_short,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,storage_output,h2_long,CH,seseth,TWh,annual,2050,6.72E-16,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,storage_output,batteries,CH,seseth,TWh,annual,2050,0.49070448,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,storage_output,phs,CH,seseth,TWh,annual,2050,2.6210043,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,storage_output,methane,CH,seseth,TWh,annual,2050,1.0841451,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,storage_output,liquid_fuels,CH,seseth,TWh,annual,2050,2.002174,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,storage_output,waste,CH,seseth,TWh,annual,2050,2.7357867,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,total_system_costs,,CH,seseth,BCHF,annual,2050,33.68757,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,carbon_price,,CH,seseth,CHF/tCO2,annual,2050,202.62181,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,carbon_emissions,elec_appliances,CH,seseth,MtCO2,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,carbon_emissions,passenger,CH,seseth,MtCO2,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,carbon_emissions,freight_road,CH,seseth,MtCO2,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,carbon_emissions,rail,CH,seseth,MtCO2,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,carbon_emissions,space_heating,CH,seseth,MtCO2,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,carbon_emissions,process_heat,CH,seseth,MtCO2,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,carbon_emissions,fuel_production,CH,seseth,MtCO2,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-medium,wacc_5,carbon_emissions,dac,CH,seseth,MtCO2,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,elec_appliances,CH,seseth,TWh,annual,2050,37.916958,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,battery_in,CH,seseth,TWh,annual,2050,2.2783341,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,phs_in,CH,seseth,TWh,annual,2050,7.669991,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,road_public,CH,seseth,TWh,annual,2050,0.27698344,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,road_private,CH,seseth,TWh,annual,2050,14.575877,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,truck,CH,seseth,TWh,annual,2050,1.7978553,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,ldv,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,passenger_rail,CH,seseth,TWh,annual,2050,2.6231036,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,freight_rail,CH,seseth,TWh,annual,2050,0.72119117,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,space_heating_boiler_electrode,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,space_heating_heater_elec,CH,seseth,TWh,annual,2050,1.8007045,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,space_heating_heat_pump,CH,seseth,TWh,annual,2050,10.702062,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,process_heat_boiler_electrode,CH,seseth,TWh,annual,2050,5.92149,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,process_heat_heater_elec,CH,seseth,TWh,annual,2050,4.9728065,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,process_heat_heat_pump,CH,seseth,TWh,annual,2050,0.75152963,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,electrolysis,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,power_to_liquid,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,exports,CH,seseth,TWh,annual,2050,2.19931,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,grid_losses,CH,seseth,TWh,annual,2050,7.129513,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,storage_losses,CH,seseth,TWh,annual,2050,2.0895364,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,dac,CH,seseth,TWh,annual,2050,0.78039026,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_consumption,data_centers,CH,seseth,TWh,annual,2050,6,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,methane_chp_woccs,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,methane_chp_ccs,CH,seseth,TWh,annual,2050,0.3770488,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,methane_oc_woccs,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,methane_oc_ccs,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,methane_cc_woccs,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,methane_cc_ccs,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,liquids_chp_woccs,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,liquids_chp_ccs,CH,seseth,TWh,annual,2050,1.5351954,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,liquids_oc_woccs,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,liquids_oc_ccs,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,liquids_cc_woccs,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,liquids_cc_ccs,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,hydrogen_chp,CH,seseth,TWh,annual,2050,0.000774,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,hydrogen_cc,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,wood_chp_woccs,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,wood_chp_ccs,CH,seseth,TWh,annual,2050,8.45E-15,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,wood_cc_woccs,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,wood_cc_ccs,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,waste_chp_woccs,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,waste_chp_ccs,CH,seseth,TWh,annual,2050,2.457106,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,waste_cc_woccs,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,waste_cc_ccs,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,nuclear,CH,seseth,TWh,annual,2050,0.008200126,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,fuel_cell_h2,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,fuel_cell_methane,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,hydro_dam,CH,seseth,TWh,annual,2050,19.4969,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,hydro_ror,CH,seseth,TWh,annual,2050,13.561967,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,spv_rooftop,CH,seseth,TWh,annual,2050,34.08953,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,spv_facade,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,spv_mountain,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,spv_agriculture,CH,seseth,TWh,annual,2050,9.288895,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,wind,CH,seseth,TWh,annual,2050,1.6169817,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,geothermal_pp,CH,seseth,TWh,annual,2050,0,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,imports,CH,seseth,TWh,annual,2050,17.818068,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,battery_out,CH,seseth,TWh,annual,2050,1.6460965,seseth,2026-01-28 14:44:55.086929+00:00
nuclear2025,abroad-resnuc-high,wacc_5,electricity_supply,phs_out,CH,seseth,TWh,annual,2050,6.2126927,seseth,2026-01-28 14:44:55.086929+00:00
