scenario,model,variable,unit,timeResolution,timestep,value
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 02:00,2.83e-07
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 03:00,2.83e-07
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 04:00,2.83e-07
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 05:00,2.52e-07
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 06:00,1.23e-07
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 07:00,1.21e-07
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 08:00,9.24e-08
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 09:00,7.22e-08
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 10:00,7.22e-08
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 11:00,7.23e-08
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 12:00,7.22e-08
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 13:00,7.26e-08
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 14:00,9.2e-08
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 15:00,1.21e-07
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 16:00,1.24e-07
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 17:00,2.44e-07
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 18:00,2.83e-07
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 19:00,2.83e-07
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 20:00,2.83e-07
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 21:00,2.83e-07
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 22:00,2.83e-07
domestic-alone,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 23:00,2.83e-07
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 00:00,3.843455724
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 01:00,3.987983257
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 02:00,3.966713478
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 03:00,3.848738233
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 04:00,3.777028179
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 05:00,4.014945204
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 06:00,4.155091125
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 07:00,4.62519563
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 08:00,5.014924432
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 09:00,5.086242379
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 10:00,5.16806399
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 11:00,5.155093644
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 12:00,5.039690771
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 13:00,4.981669551
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 14:00,4.784232764
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 15:00,4.592479531
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 16:00,4.613030829
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 17:00,4.679329611
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 18:00,4.588277424
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 19:00,4.370022269
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 20:00,4.067220104
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 21:00,4.043628276
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 22:00,4.042957007
domestic-alone,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 23:00,3.99172129
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 00:00,0.344346194
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 01:00,0.291968272
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 02:00,0.354480805
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 03:00,0.515716913
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 04:00,0.54874366
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 05:00,5.1e-07
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 06:00,9.45e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 07:00,9.37e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 08:00,9.11e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 09:00,0.014945526
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 10:00,0.562694169
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 11:00,1.348723294
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 12:00,1.906633407
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 13:00,1.637480351
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 14:00,0.58153055
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 15:00,9.08e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 16:00,9.79e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 17:00,9.65e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 18:00,9.38e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 19:00,9.34e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 20:00,1.04e-07
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 21:00,9.19e-08
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 22:00,1.5e-07
domestic-alone,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 23:00,0.018868705
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 00:00,0.670657487
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 01:00,0.568040472
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 02:00,0.522129805
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 03:00,0.523992053
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 04:00,0.606866721
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 05:00,0.949722768
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 06:00,1.706143601
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 07:00,1.786933402
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 08:00,1.7869334
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 09:00,1.786932582
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 10:00,1.786933322
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 11:00,1.786933401
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 12:00,1.7869334
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 13:00,1.786933402
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 14:00,1.786933407
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 15:00,1.78693341
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 16:00,1.786933403
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 17:00,1.786933347
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 18:00,1.786933402
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 19:00,1.723073574
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 20:00,1.280190306
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 21:00,1.088686265
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 22:00,1.002938583
domestic-alone,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 23:00,0.848011403
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 00:00,1.98e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 01:00,1.98e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 02:00,1.99e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 03:00,1.99e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 04:00,1.99e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 05:00,1.45e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 06:00,1.44e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 07:00,1.44e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 08:00,1.44e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 09:00,0.084405749
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 10:00,0.083569566
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 11:00,0.083602572
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 12:00,0.08356002
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 13:00,0.083483852
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 14:00,0.083308041
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 15:00,1.4e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 16:00,1.4e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 17:00,1.4e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 18:00,1.4e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 19:00,1.4e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 20:00,1.41e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 21:00,1.42e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 22:00,1.44e-07
domestic-alone,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 23:00,1.88e-07
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 00:00,7.52e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 01:00,7.4e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 02:00,7.48e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 03:00,7.66e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 04:00,7.76e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 05:00,4.68e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 06:00,4.42e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 07:00,4.41e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 08:00,4.78e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 09:00,3.03e-06
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 10:00,3.71e-06
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 11:00,3.97e-06
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 12:00,4.15e-06
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 13:00,3.93e-06
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 14:00,3.46e-06
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 15:00,4.06e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 16:00,4.02e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 17:00,4.01e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 18:00,3.99e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 19:00,4.02e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 20:00,4.09e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 21:00,4.03e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 22:00,4.22e-08
domestic-alone,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 23:00,6.76e-08
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 00:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 01:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 02:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 03:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 04:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 05:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 06:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 07:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 08:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 09:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 10:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 11:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 12:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 13:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 14:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 15:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 16:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 17:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 18:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 19:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 20:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 21:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 22:00,0.0
domestic-alone,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 23:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 00:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 01:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 02:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 03:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 04:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 05:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 06:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 07:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 08:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 09:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 10:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 11:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 12:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 13:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 14:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 15:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 16:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 17:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 18:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 19:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 20:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 21:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 22:00,0.0
domestic-alone,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 23:00,0.0
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 00:00,3.107295535
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 01:00,3.117762973
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 02:00,3.122430881
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 03:00,3.077307758
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 04:00,3.027658169
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 05:00,2.996255489
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 06:00,3.011956566
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 07:00,3.029496587
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 08:00,2.943493879
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 09:00,2.828919115
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 10:00,2.725234937
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 11:00,2.639939488
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 12:00,2.575437459
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 13:00,2.560160665
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 14:00,2.665966622
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 15:00,2.953112595
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 16:00,3.151852394
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 17:00,3.248605234
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 18:00,3.301366966
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 19:00,3.267418542
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 20:00,3.201360535
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 21:00,3.189054235
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 22:00,3.13954609
domestic-alone,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 23:00,3.107154064
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 00:00,1.11e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 01:00,1.11e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 02:00,1.11e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 03:00,1.12e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 04:00,1.12e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 05:00,9.91e-08
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 06:00,9.71e-08
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 07:00,1.04e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 08:00,1.02e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 09:00,1.43e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 10:00,1.58e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 11:00,1.65e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 12:00,1.66e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 13:00,1.73e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 14:00,1.68e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 15:00,1.02e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 16:00,9.99e-08
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 17:00,2.18e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 18:00,1.03e-07
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 19:00,9.57e-08
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 20:00,9.63e-08
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 21:00,9.64e-08
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 22:00,9.74e-08
domestic-alone,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 23:00,1.09e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 00:00,1.17e-06
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 01:00,1.16e-06
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 02:00,1.15e-06
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 03:00,1.15e-06
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 04:00,1.15e-06
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 05:00,7.33e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 06:00,7.32e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 07:00,7.29e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 08:00,7.26e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 09:00,0.118226615
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 10:00,1.156506918
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 11:00,1.790698082
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 12:00,1.944853188
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 13:00,1.84358171
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 14:00,1.156191302
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 15:00,6.97e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 16:00,7.01e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 17:00,7e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 18:00,6.96e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 19:00,6.93e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 20:00,6.86e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 21:00,6.86e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 22:00,6.8e-07
domestic-alone,SecMod,Electricity-consumption|PHS-in,GW,typical-day-winter,2050 23:00,1.07e-06
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 00:00,7.295099012
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 01:00,7.397716044
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 02:00,7.443626703
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 03:00,7.441764445
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 04:00,7.353431551
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 05:00,7.011202228
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 06:00,7.167048803
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 07:00,7.654693332
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 08:00,7.958419423
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 09:00,8.132742558
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 10:00,9.696073452
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 11:00,11.01806122
domestic-alone,SecMod,Electricity-consumption|Total,GW,typical-day-winter,2050 12:00,11.55017916
