scenario,model,variable,unit,timeResolution,timestep,value
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-winter,2050 18:00,15.8413924
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-winter,2050 19:00,15.86092416
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-winter,2050 20:00,15.88334782
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-winter,2050 21:00,15.89539618
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-winter,2050 22:00,15.90439218
domestic-alone,SES,Electricity-supply|Total,GW,typical-day-winter,2050 23:00,15.91275972
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 00:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 01:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 02:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 03:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 04:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 05:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 06:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 07:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 08:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 09:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 10:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 11:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 12:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 13:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 14:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 15:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 16:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 17:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 18:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 19:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 20:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 21:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 22:00,0.0
domestic-alone,SES,Electricity-supply|Waste,GW,typical-day-winter,2050 23:00,0.0
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 00:00,1.951821385
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 01:00,1.961145239
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 02:00,1.904947837
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 03:00,1.864544475
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 04:00,1.770458328
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 05:00,1.684537612
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 06:00,1.535808038
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 07:00,1.410840161
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 08:00,1.311159701
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 09:00,1.354812283
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 10:00,1.423074184
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 11:00,1.338170619
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 12:00,1.261234708
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 13:00,1.114369903
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 14:00,0.961713009
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 15:00,0.843723894
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 16:00,0.791764607
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 17:00,0.73079226
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 18:00,0.70618294
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 19:00,0.689710801
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 20:00,0.714489646
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 21:00,0.674255808
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 22:00,0.661682735
domestic-alone,SES,Electricity-supply|Wind,GW,typical-day-winter,2050 23:00,0.640124858
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 00:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 01:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 02:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 03:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 04:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 05:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 06:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 07:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 08:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 09:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 10:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 11:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 12:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 13:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 14:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 15:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 16:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 17:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 18:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 19:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 20:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 21:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 22:00,0.119381583
domestic-alone,SES,Electricity-supply|Wood,GW,typical-day-winter,2050 23:00,0.119381583
domestic-together,SES,CO2|DAC,MtCO2,annual,2050,5.587992465
domestic-together,SES,CO2|Net emissions,MtCO2,annual,2050,-5.7
domestic-together,SES,CO2|Total captured,MtCO2,annual,2050,18.66042742
domestic-together,SES,CO2|Total stored,MtCO2,annual,2050,18.66042742
domestic-together,SES,CO2|Total utilised in fuel synthesis,MtCO2,annual,2050,0.0
domestic-together,SES,Electricity-consumption|Base,TWh,annual,2050,37.3
domestic-together,SES,Electricity-consumption|Battery-in,TWh,annual,2050,0.0
domestic-together,SES,Electricity-consumption|Battery-vehicles,TWh,annual,2050,16.83232094
domestic-together,SES,Electricity-consumption|Electric heaters,TWh,annual,2050,0.148935844
domestic-together,SES,Electricity-consumption|Electrolysis,TWh,annual,2050,0.700206008
domestic-together,SES,Electricity-consumption|Exports,TWh,annual,2050,0.0
domestic-together,SES,Electricity-consumption|Grid-losses,TWh,annual,2050,6.802929056
domestic-together,SES,Electricity-consumption|Heat pumps,TWh,annual,2050,19.41214112
domestic-together,SES,Electricity-consumption|New processes,TWh,annual,2050,10.64869836
domestic-together,SES,Electricity-consumption|PHS-in,TWh,annual,2050,1.851239608
domestic-together,SES,Electricity-consumption|Total,TWh,annual,2050,96.4446376
domestic-together,SES,Electricity-consumption|Trains,TWh,annual,2050,2.730580268
domestic-together,SES,Electricity-supply|Battery-out,TWh,annual,2050,0.0
domestic-together,SES,Electricity-supply|Biogas,TWh,annual,2050,0.1299432
domestic-together,SES,Electricity-supply|Gas,TWh,annual,2050,2.455062122
domestic-together,SES,Electricity-supply|Geothermal,TWh,annual,2050,5.67397996
domestic-together,SES,Electricity-supply|Hydro Dams,TWh,annual,2050,16.5627072
domestic-together,SES,Electricity-supply|Hydro RoR,TWh,annual,2050,21.8372928
domestic-together,SES,Electricity-supply|Hydrogen,TWh,annual,2050,0.0
domestic-together,SES,Electricity-supply|Imports,TWh,annual,2050,8.044154991
domestic-together,SES,Electricity-supply|Nuclear,TWh,annual,2050,0.0
domestic-together,SES,Electricity-supply|PHS-out,TWh,annual,2050,1.388348251
domestic-together,SES,Electricity-supply|Solar,TWh,annual,2050,37.18571619
domestic-together,SES,Electricity-supply|Total,TWh,annual,2050,98.57304905
domestic-together,SES,Electricity-supply|Waste,TWh,annual,2050,0.0
domestic-together,SES,Electricity-supply|Wind,TWh,annual,2050,4.3
domestic-together,SES,Electricity-supply|Wood,TWh,annual,2050,0.888915565
domestic-together,SES,Hydrogen-consumption|CHP,TWh,annual,2050,0.0
domestic-together,SES,Hydrogen-consumption|Exports,TWh,annual,2050,0.0
domestic-together,SES,Hydrogen-consumption|Freight,TWh,annual,2050,9.160779846
domestic-together,SES,Hydrogen-consumption|Fuel synthesis,TWh,annual,2050,0.162155
domestic-together,SES,Hydrogen-consumption|High temperature heat,TWh,annual,2050,0.0
domestic-together,SES,Hydrogen-consumption|Passenger vehicles,TWh,annual,2050,0.0
domestic-together,SES,Hydrogen-production|Electrolysis,TWh,annual,2050,0.650779701
domestic-together,SES,Hydrogen-production|Gasification,TWh,annual,2050,2.964591822
domestic-together,SES,Hydrogen-production|Imports,TWh,annual,2050,0.0
domestic-together,SES,Hydrogen-production|Steam-reforming,TWh,annual,2050,5.712826742
domestic-together,SES,Hydrogen-production|Total,TWh,annual,2050,9.328198265
domestic-together,SES,Industrial heating|Burner-Coal,TWh,annual,2050,0.0
domestic-together,SES,Industrial heating|Burner-Gas,TWh,annual,2050,0.0
domestic-together,SES,Industrial heating|Burner-Hydrogen,TWh,annual,2050,0.0
domestic-together,SES,Industrial heating|Burner-Oil,TWh,annual,2050,0.0
domestic-together,SES,Industrial heating|Burner-Waste,TWh,annual,2050,16.79212792
domestic-together,SES,Industrial heating|Burner-Wood,TWh,annual,2050,0.0
domestic-together,SES,Industrial heating|CHP-Gas,TWh,annual,2050,0.0
domestic-together,SES,Industrial heating|CHP-Hydrogen,TWh,annual,2050,0.0
domestic-together,SES,Industrial heating|CHP-Oil,TWh,annual,2050,0.0
domestic-together,SES,Industrial heating|CHP-Waste,TWh,annual,2050,0.0
domestic-together,SES,Industrial heating|CHP-Wood,TWh,annual,2050,2.617537001
domestic-together,SES,Industrial heating|Electric heater,TWh,annual,2050,0.148935844
domestic-together,SES,Industrial heating|Geothermal,TWh,annual,2050,0.0
domestic-together,SES,Industrial heating|Heat pumps,TWh,annual,2050,0.0
domestic-together,SES,Industrial heating|Solar thermal,TWh,annual,2050,0.0
domestic-together,SES,Industrial heating|Total,TWh,annual,2050,19.55860077
domestic-together,SES,"Space heating, DHW|Boiler-Gas",TWh,annual,2050,0.0
domestic-together,SES,"Space heating, DHW|Boiler-Hydrogen",TWh,annual,2050,0.0
domestic-together,SES,"Space heating, DHW|Boiler-Oil",TWh,annual,2050,0.0
domestic-together,SES,"Space heating, DHW|Boiler-Wood",TWh,annual,2050,0.0
domestic-together,SES,"Space heating, DHW|CHP-Gas",TWh,annual,2050,0.0
domestic-together,SES,"Space heating, DHW|CHP-Hydrogen",TWh,annual,2050,0.0
domestic-together,SES,"Space heating, DHW|CHP-Oil",TWh,annual,2050,0.0
domestic-together,SES,"Space heating, DHW|CHP-Waste",TWh,annual,2050,0.0
domestic-together,SES,"Space heating, DHW|CHP-Wood",TWh,annual,2050,0.0
domestic-together,SES,"Space heating, DHW|Electric heater",TWh,annual,2050,0.0
domestic-together,SES,"Space heating, DHW|Geothermal",TWh,annual,2050,0.0
domestic-together,SES,"Space heating, DHW|Heat pumps",TWh,annual,2050,62.89014415
domestic-together,SES,"Space heating, DHW|Solar thermal",TWh,annual,2050,0.0
domestic-together,SES,"Space heating, DHW|Total",TWh,annual,2050,64.09795888
domestic-together,SES,Transport|Electricity,TWh,annual,2050,19.56290121
domestic-together,SES,Transport|Gas,TWh,annual,2050,1.866566894
domestic-together,SES,Transport|Hydrogen,TWh,annual,2050,9.160779846
domestic-together,SES,Transport|Oil,TWh,annual,2050,0.0
domestic-together,SES,Transport|Total,TWh,annual,2050,30.59024795
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 00:00,3.894811953
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 01:00,3.610845272
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 02:00,3.506691138
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 03:00,3.496492535
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 04:00,3.515193516
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 05:00,3.738376695
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 06:00,4.489128194
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 07:00,5.088503351
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 08:00,5.539129399
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 09:00,5.653911506
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 10:00,5.862219774
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 11:00,6.057731962
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 12:00,5.675167452
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 13:00,5.700674586
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 14:00,5.556134156
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 15:00,5.279806862
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 16:00,4.909953407
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 17:00,4.935460542
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 18:00,4.948214109
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 19:00,4.803673678
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 20:00,4.574151977
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 21:00,4.446616303
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 22:00,4.429611546
domestic-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 23:00,3.864207642
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 00:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 01:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 02:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 03:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 04:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 05:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 06:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 07:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 08:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 09:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 10:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 11:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 12:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 13:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 14:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 15:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 16:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 17:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 18:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 19:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 20:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 21:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 22:00,0.0
domestic-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 23:00,0.0
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 00:00,0.0
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 01:00,0.0
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 02:00,0.0
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 03:00,0.0
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 04:00,0.556708212
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 05:00,5.299907652
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 06:00,5.080481948
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 07:00,5.1389961
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 08:00,5.168251931
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 09:00,5.124365694
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 10:00,5.065854032
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 11:00,5.019041714
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 12:00,5.065854032
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 13:00,5.06000187
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 14:00,5.001487718
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 15:00,4.978081559
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 16:00,4.978081559
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 17:00,4.786366784
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 18:00,0.969673374
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 19:00,0.583473606
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 20:00,5.33300502
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 21:00,2.037015085
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 22:00,1.468510257
domestic-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 23:00,3.242334997
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 00:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 01:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 02:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 03:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 04:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 05:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 06:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 07:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 08:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 09:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 10:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 11:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 12:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 13:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 14:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 15:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 16:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 17:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 18:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 19:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 20:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 21:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 22:00,0.0
domestic-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 23:00,0.0
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 00:00,0.0
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 01:00,0.0
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 02:00,0.0
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 03:00,0.0
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 04:00,0.0
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 05:00,0.0
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 06:00,0.0
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 07:00,0.0
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 08:00,0.658256303
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 09:00,0.766427475
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 10:00,0.718772602
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 11:00,0.746438289
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 12:00,0.718772602
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 13:00,0.018852395
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 14:00,0.0
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 15:00,0.0
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 16:00,0.0
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 17:00,0.0
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 18:00,0.0
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 19:00,0.0
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 20:00,0.0
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 21:00,0.0
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 22:00,0.0
domestic-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 23:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 00:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 01:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 02:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 03:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 04:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 05:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 06:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 07:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 08:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 09:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 10:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 11:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 12:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 13:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 14:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 15:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 16:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 17:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 18:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 19:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 20:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 21:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 22:00,0.0
domestic-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 23:00,0.0
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 00:00,0.632158601
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 01:00,0.645280802
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 02:00,0.647106829
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 03:00,0.641993029
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 04:00,0.629229927
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 05:00,0.764925474
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 06:00,1.07275455
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 07:00,1.309691807
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 08:00,1.566369018
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 09:00,1.652627708
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 10:00,1.617748659
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 11:00,1.641696106
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 12:00,1.570814208
domestic-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 13:00,1.594758892
